184	-36.1314
185	-34.04916
186	-31.93332
187	-29.78596
188	-27.609207
189	-25.405207
190	-23.176134
191	-20.924192
192	-18.651598
193	-16.360598
194	-14.053451
195	-11.732435
196	-9.399841
197	-7.057971
198	-4.7091346
199	-2.3556519
0	0.0
1	2.355807
2	4.709289
3	7.058124
4	9.399993
5	11.732586
6	14.053598
7	16.360743
8	18.651743
9	20.924335
10	23.176277
11	25.405348
12	27.609344
13	29.786097
14	31.933453
15	34.049294
16	36.13153
17	38.178112
18	40.187016
19	42.15626
20	44.0839
21	45.968037
22	47.80681
23	49.5984
24	51.34104
25	53.03302
26	54.67266
27	56.258343
28	57.788506
29	59.26164
30	60.676285
31	62.031055
32	63.324608
33	64.555664
34	65.723015
35	66.8255
36	67.86204
37	68.831604
38	69.733246
39	70.56607
40	71.32925
41	72.02203
42	72.643745
43	73.19376
44	73.671555
45	74.07663
46	74.40861
47	74.66715
48	74.85201
49	74.963
50	75.0
51	74.96299
52	74.852
53	74.667145
54	74.40859
55	74.07662
56	73.67154
57	73.19375
58	72.64372
59	72.02202
60	71.32922
61	70.56604
62	69.733215
63	68.83157
64	67.862015
65	66.82547
66	65.722984
67	64.55563
68	63.324566
69	62.031013
70	60.676243
71	59.261593
72	57.78846
73	56.258297
74	54.67261
75	53.03297
76	51.340996
77	49.59835
78	47.806755
79	45.967983
80	44.083843
81	42.156204
82	40.18696
83	38.178055
84	36.13147
85	34.049232
86	31.933388
87	29.786032
88	27.60928
89	25.405281
90	23.17621
91	20.924265
92	18.651674
93	16.360674
94	14.053528
95	11.7325115
96	9.399919
97	7.0580487
98	4.7092133
99	2.35573
100	-7.808228E-5
101	-2.355886
102	-4.7093687
103	-7.058204
104	-9.400074
105	-11.732666
106	-14.053681
107	-16.360826
108	-18.651825
109	-20.924416
110	-23.176357
111	-25.405428
112	-27.609426
113	-29.786175
114	-31.933529
115	-34.04937
116	-36.131607
117	-38.17819
118	-40.18709
119	-42.156334
120	-44.083973
121	-45.968105
122	-47.806877
123	-49.598465
124	-51.341106
125	-53.03308
126	-54.672718
127	-56.2584
128	-57.78855
129	-59.261677
130	-60.67633
131	-62.031094
132	-63.324642
133	-64.555695
134	-65.723045
135	-66.82553
136	-67.86207
137	-68.831635
138	-69.73327
139	-70.566086
140	-71.32927
141	-72.02206
142	-72.64376
143	-73.19378
144	-73.67156
145	-74.07664
146	-74.408615
147	-74.66715
148	-74.85201
149	-74.963
150	-75.0
151	-74.96299
152	-74.852
153	-74.66714
154	-74.40859
155	-74.07661
156	-73.671524
157	-73.19373
158	-72.64371
159	-72.021996
160	-71.3292
161	-70.56602
162	-69.73319
163	-68.83155
164	-67.86198
165	-66.82543
166	-65.72294
167	-64.55559
168	-63.324528
169	-62.030975
170	-60.6762
171	-59.261547
172	-57.788414
173	-56.258244
174	-54.672558
175	-53.032913
176	-51.340935
177	-49.598293
178	-47.806698
179	-45.967922
180	-44.083782
181	-42.15614
182	-40.186893
183	-38.177986
184	-36.1314
185	-34.04916
186	-31.93332
187	-29.78596
188	-27.609207
189	-25.405207
190	-23.176134
191	-20.924192
192	-18.651598
193	-16.360598
194	-14.053451
195	-11.732435
196	-9.399841
197	-7.057971
198	-4.7091346
199	-2.3556519
0	0.0
1	2.355807
2	4.709289
3	7.058124
4	9.399993
5	11.732586
6	14.053598
7	16.360743
8	18.651743
9	20.924335
10	23.176277
11	25.405348
12	27.609344
13	29.786097
14	31.933453
15	34.049294
16	36.13153
17	38.178112
18	40.187016
19	42.15626
20	44.0839
21	45.968037
22	47.80681
23	49.5984
24	51.34104
25	53.03302
26	54.67266
27	56.258343
28	57.788506
29	59.26164
30	60.676285
31	62.031055
32	63.324608
33	64.555664
34	65.723015
35	66.8255
36	67.86204
37	68.831604
38	69.733246
39	70.56607
40	71.32925
41	72.02203
42	72.643745
43	73.19376
44	73.671555
45	74.07663
46	74.40861
47	74.66715
48	74.85201
49	74.963
50	75.0
51	74.96299
52	74.852
53	74.667145
54	74.40859
55	74.07662
56	73.67154
57	73.19375
58	72.64372
59	72.02202
60	71.32922
61	70.56604
62	69.733215
63	68.83157
64	67.862015
65	66.82547
66	65.722984
67	64.55563
68	63.324566
69	62.031013
70	60.676243
71	59.261593
72	57.78846
73	56.258297
74	54.67261
75	53.03297
76	51.340996
77	49.59835
78	47.806755
79	45.967983
80	44.083843
81	42.156204
82	40.18696
83	38.178055
84	36.13147
85	34.049232
86	31.933388
87	29.786032
88	27.60928
89	25.405281
90	23.17621
91	20.924265
92	18.651674
93	16.360674
94	14.053528
95	11.7325115
96	9.399919
97	7.0580487
98	4.7092133
99	2.35573
100	-7.808228E-5
101	-2.355886
102	-4.7093687
103	-7.058204
104	-9.400074
105	-11.732666
106	-14.053681
107	-16.360826
108	-18.651825
109	-20.924416
110	-23.176357
111	-25.405428
112	-27.609426
113	-29.786175
114	-31.933529
115	-34.04937
116	-36.131607
117	-38.17819
118	-40.18709
119	-42.156334
120	-44.083973
121	-45.968105
122	-47.806877
123	-49.598465
124	-51.341106
125	-53.03308
126	-54.672718
127	-56.2584
128	-57.78855
129	-59.261677
130	-60.67633
131	-62.031094
132	-63.324642
133	-64.555695
134	-65.723045
135	-66.82553
136	-67.86207
137	-68.831635
138	-69.73327
139	-70.566086
140	-71.32927
141	-72.02206
142	-72.64376
143	-73.19378
144	-73.67156
145	-74.07664
146	-74.408615
147	-74.66715
148	-74.85201
149	-74.963
150	-75.0
151	-74.96299
152	-74.852
153	-74.66714
154	-74.40859
155	-74.07661
156	-73.671524
157	-73.19373
158	-72.64371
159	-72.021996
160	-71.3292
161	-70.56602
162	-69.73319
163	-68.83155
164	-67.86198
165	-66.82543
166	-65.72294
167	-64.55559
168	-63.324528
169	-62.030975
170	-60.6762
171	-59.261547
172	-57.788414
173	-56.258244
174	-54.672558
175	-53.032913
176	-51.340935
177	-49.598293
178	-47.806698
179	-45.967922
180	-44.083782
181	-42.15614
182	-40.186893
183	-38.177986
184	-36.1314
185	-34.04916
186	-31.93332
187	-29.78596
188	-27.609207
189	-25.405207
190	-23.176134
191	-20.924192
192	-18.651598
193	-16.360598
194	-14.053451
195	-11.732435
196	-9.399841
197	-7.057971
198	-4.7091346
199	-2.3556519
0	0.0
1	2.355807
2	4.709289
3	7.058124
4	9.399993
5	11.732586
6	14.053598
7	16.360743
8	18.651743
9	20.924335
10	23.176277
11	25.405348
12	27.609344
13	29.786097
14	31.933453
15	34.049294
16	36.13153
17	38.178112
18	40.187016
19	42.15626
20	44.0839
21	45.968037
22	47.80681
23	49.5984
24	51.34104
25	53.03302
26	54.67266
27	56.258343
28	57.788506
29	59.26164
30	60.676285
31	62.031055
32	63.324608
33	64.555664
34	65.723015
35	66.8255
36	67.86204
37	68.831604
38	69.733246
39	70.56607
40	71.32925
41	72.02203
42	72.643745
43	73.19376
44	73.671555
45	74.07663
46	74.40861
47	74.66715
48	74.85201
49	74.963
50	75.0
51	74.96299
52	74.852
53	74.667145
54	74.40859
55	74.07662
56	73.67154
57	73.19375
58	72.64372
59	72.02202
60	71.32922
61	70.56604
62	69.733215
63	68.83157
64	67.862015
65	66.82547
66	65.722984
67	64.55563
68	63.324566
69	62.031013
70	60.676243
71	59.261593
72	57.78846
73	56.258297
74	54.67261
75	53.03297
76	51.340996
77	49.59835
78	47.806755
79	45.967983
80	44.083843
81	42.156204
82	40.18696
83	38.178055
84	36.13147
85	34.049232
86	31.933388
87	29.786032
88	27.60928
89	25.405281
90	23.17621
91	20.924265
92	18.651674
93	16.360674
94	14.053528
95	11.7325115
96	9.399919
97	7.0580487
98	4.7092133
99	2.35573
100	-7.808228E-5
101	-2.355886
102	-4.7093687
103	-7.058204
104	-9.400074
105	-11.732666
106	-14.053681
107	-16.360826
108	-18.651825
109	-20.924416
110	-23.176357
111	-25.405428
112	-27.609426
113	-29.786175
114	-31.933529
115	-34.04937
116	-36.131607
117	-38.17819
118	-40.18709
119	-42.156334
120	-44.083973
121	-45.968105
122	-47.806877
123	-49.598465
124	-51.341106
125	-53.03308
126	-54.672718
127	-56.2584
128	-57.78855
129	-59.261677
130	-60.67633
131	-62.031094
132	-63.324642
133	-64.555695
134	-65.723045
135	-66.82553
136	-67.86207
137	-68.831635
138	-69.73327
139	-70.566086
140	-71.32927
141	-72.02206
142	-72.64376
143	-73.19378
144	-73.67156
145	-74.07664
146	-74.408615
147	-74.66715
148	-74.85201
149	-74.963
150	-75.0
151	-74.96299
152	-74.852
153	-74.66714
154	-74.40859
155	-74.07661
156	-73.671524
157	-73.19373
158	-72.64371
159	-72.021996
160	-71.3292
161	-70.56602
162	-69.73319
163	-68.83155
164	-67.86198
165	-66.82543
166	-65.72294
167	-64.55559
168	-63.324528
169	-62.030975
170	-60.6762
171	-59.261547
172	-57.788414
173	-56.258244
174	-54.672558
175	-53.032913
176	-51.340935
177	-49.598293
178	-47.806698
179	-45.967922
180	-44.083782
181	-42.15614
182	-40.186893
183	-38.177986
184	-36.1314
185	-34.04916
186	-31.93332
187	-29.78596
188	-27.609207
189	-25.405207
190	-23.176134
191	-20.924192
192	-18.651598
193	-16.360598
194	-14.053451
195	-11.732435
196	-9.399841
197	-7.057971
198	-4.7091346
199	-2.3556519
0	0.0
1	2.355807
2	4.709289
3	7.058124
4	9.399993
5	11.732586
6	14.053598
7	16.360743
8	18.651743
9	20.924335
10	23.176277
11	25.405348
12	27.609344
13	29.786097
14	31.933453
15	34.049294
16	36.13153
17	38.178112
18	40.187016
19	42.15626
20	44.0839
21	45.968037
22	47.80681
23	49.5984
24	51.34104
25	53.03302
26	54.67266
27	56.258343
28	57.788506
29	59.26164
30	60.676285
31	62.031055
32	63.324608
33	64.555664
34	65.723015
35	66.8255
36	67.86204
37	68.831604
38	69.733246
39	70.56607
40	71.32925
41	72.02203
42	72.643745
43	73.19376
44	73.671555
45	74.07663
46	74.40861
47	74.66715
48	74.85201
49	74.963
50	75.0
51	74.96299
52	74.852
53	74.667145
54	74.40859
55	74.07662
56	73.67154
57	73.19375
58	72.64372
59	72.02202
60	71.32922
61	70.56604
62	69.733215
63	68.83157
64	67.862015
65	66.82547
66	65.722984
67	64.55563
68	63.324566
69	62.031013
70	60.676243
71	59.261593
72	57.78846
73	56.258297
74	54.67261
75	53.03297
76	51.340996
77	49.59835
78	47.806755
79	45.967983
80	44.083843
81	42.156204
82	40.18696
83	38.178055
84	36.13147
85	34.049232
86	31.933388
87	29.786032
88	27.60928
89	25.405281
90	23.17621
91	20.924265
92	18.651674
93	16.360674
94	14.053528
95	11.7325115
96	9.399919
97	7.0580487
98	4.7092133
99	2.35573
100	-7.808228E-5
101	-2.355886
102	-4.7093687
103	-7.058204
104	-9.400074
105	-11.732666
106	-14.053681
107	-16.360826
108	-18.651825
109	-20.924416
110	-23.176357
111	-25.405428
112	-27.609426
113	-29.786175
114	-31.933529
115	-34.04937
116	-36.131607
117	-38.17819
118	-40.18709
119	-42.156334
120	-44.083973
121	-45.968105
122	-47.806877
123	-49.598465
124	-51.341106
125	-53.03308
126	-54.672718
127	-56.2584
128	-57.78855
129	-59.261677
130	-60.67633
131	-62.031094
132	-63.324642
133	-64.555695
134	-65.723045
135	-66.82553
136	-67.86207
137	-68.831635
138	-69.73327
139	-70.566086
140	-71.32927
141	-72.02206
142	-72.64376
143	-73.19378
144	-73.67156
145	-74.07664
146	-74.408615
147	-74.66715
148	-74.85201
149	-74.963
150	-75.0
151	-74.96299
152	-74.852
153	-74.66714
154	-74.40859
155	-74.07661
156	-73.671524
157	-73.19373
158	-72.64371
159	-72.021996
160	-71.3292
161	-70.56602
162	-69.73319
163	-68.83155
164	-67.86198
165	-66.82543
166	-65.72294
167	-64.55559
168	-63.324528
169	-62.030975
170	-60.6762
171	-59.261547
172	-57.788414
173	-56.258244
174	-54.672558
175	-53.032913
176	-51.340935
177	-49.598293
178	-47.806698
179	-45.967922
180	-44.083782
181	-42.15614
182	-40.186893
183	-38.177986
184	-36.1314
185	-34.04916
186	-31.93332
187	-29.78596
188	-27.609207
189	-25.405207
190	-23.176134
191	-20.924192
192	-18.651598
193	-16.360598
194	-14.053451
195	-11.732435
196	-9.399841
197	-7.057971
198	-4.7091346
199	-2.3556519
